,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
2039,2016-02-25 09:59:26,113197.4908
2040,2016-02-25 10:00:27,104002.5233
2041,2016-02-25 10:01:27,59656.8764
2042,2016-02-25 10:02:27,45348.7176
2043,2016-02-25 10:03:27,76114.6900
2044,2016-02-25 10:04:26,93517.2812
2045,2016-02-25 10:05:26,101547.0095
2046,2016-02-25 10:06:26,421450.4110
2047,2016-02-25 10:07:26,540386.6804
2048,2016-02-25 10:08:26,3276544.8814
2049,2016-02-25 10:09:27,522702.5563
2050,2016-02-25 10:10:26,81868.8508
2051,2016-02-25 10:11:27,80348.2313
2052,2016-02-25 10:12:26,88342.7378
2053,2016-02-25 10:13:26,383508.5257
2054,2016-02-25 10:14:26,1680534.1449
2055,2016-02-25 10:15:26,361988.2724
2056,2016-02-25 10:16:27,138616.7817
2057,2016-02-25 10:17:27,102182.5517
2058,2016-02-25 10:18:27,71314.3178
2059,2016-02-25 10:19:26,363239.3569
2060,2016-02-25 10:20:26,111836.7957
2061,2016-02-25 10:21:26,98246.1924
2062,2016-02-25 10:22:27,85265.2366
2063,2016-02-25 10:23:27,106954.0110
2064,2016-02-25 10:24:27,61127.8242
2065,2016-02-25 10:25:26,114684.0187
2066,2016-02-25 10:26:26,64083.7611
2067,2016-02-25 10:27:26,140307.1618
2068,2016-02-25 10:28:26,48990.6164
2069,2016-02-25 10:29:26,49649.6821
2070,2016-02-25 10:30:26,60761.5615
2071,2016-02-25 10:31:27,28129.4689
2072,2016-02-25 10:32:26,352772.9797
2073,2016-02-25 10:33:27,544063.9622
2074,2016-02-25 10:34:27,123657.2072
2075,2016-02-25 10:35:26,80043.5571
2076,2016-02-25 10:36:26,58156.0682
2077,2016-02-25 10:37:26,51743.5320
2078,2016-02-25 10:38:27,90787.7802
2079,2016-02-25 10:39:26,132154.9296
2080,2016-02-25 10:40:26,73031.9738
2081,2016-02-25 10:41:26,48037.1194
2082,2016-02-25 10:42:27,46580.8840
2083,2016-02-25 10:43:27,80992.2919
2084,2016-02-25 10:44:26,125151.0462
2085,2016-02-25 10:45:26,61369.4645
2086,2016-02-25 10:46:26,66407.9369
2087,2016-02-25 10:47:26,1634866.8799
2088,2016-02-25 10:48:26,484410.1894
2089,2016-02-25 10:49:26,59607.3973
2090,2016-02-25 10:50:27,97615.9039
2091,2016-02-25 10:51:27,1277684.4027
2092,2016-02-25 10:52:27,1246353.7750
2093,2016-02-25 10:53:26,2142428.3341
2094,2016-02-25 10:54:26,2079965.2954
2095,2016-02-25 10:55:26,58158.2107
2096,2016-02-25 10:56:27,71931.1901
2097,2016-02-25 10:57:27,113921.6008
2098,2016-02-25 10:58:26,154033.0869
2099,2016-02-25 10:59:27,941152.6244
2100,2016-02-25 11:00:27,1460072.9524
2101,2016-02-25 11:01:26,1085690.7805
2102,2016-02-25 11:02:26,2778921.6509
2103,2016-02-25 11:03:26,620996.1716
2104,2016-02-25 11:04:27,261768.9947
2105,2016-02-25 11:05:26,13679229.8360
2106,2016-02-25 11:06:27,462645.7561
2107,2016-02-25 11:07:27,1282589.2433
2108,2016-02-25 11:08:26,2828975.3991
2109,2016-02-25 11:09:26,808289.5385
2110,2016-02-25 11:10:26,57504.6781
2111,2016-02-25 11:11:27,58506.0005
2112,2016-02-25 11:12:26,260158.2676
2113,2016-02-25 11:13:26,88450.3844
2114,2016-02-25 11:14:26,83631.2936
2115,2016-02-25 11:15:27,976141.7749
2116,2016-02-25 11:16:26,230013.6292
2117,2016-02-25 11:17:27,116760.7107
2118,2016-02-25 11:18:26,81161.6490
2119,2016-02-25 11:19:26,78942.1116
2120,2016-02-25 11:20:26,74875.7236
2121,2016-02-25 11:21:27,81115.5647
2122,2016-02-25 11:22:26,110067.2707
2123,2016-02-25 11:23:26,107619.8026
2124,2016-02-25 11:24:27,111297.6680
2125,2016-02-25 11:25:27,147733.9162
2126,2016-02-25 11:26:26,196199.2665
2127,2016-02-25 11:27:27,318337.0020
2128,2016-02-25 11:28:26,431264.9976
2129,2016-02-25 11:29:27,244558.9140
2130,2016-02-25 11:30:26,105109.3353
2131,2016-02-25 11:31:26,144311.4677
2132,2016-02-25 11:32:26,209399.7420
2133,2016-02-25 11:33:26,237174.5003
2134,2016-02-25 11:34:26,637899.9012
2135,2016-02-25 11:35:26,1495370.3254
2136,2016-02-25 11:36:26,223977.3501
2137,2016-02-25 11:37:27,237209.2780
2138,2016-02-25 11:38:27,117855.2140
2139,2016-02-25 11:39:26,92396.3695
2140,2016-02-25 11:40:26,116853.5927
2141,2016-02-25 11:41:26,98941.1562
2142,2016-02-25 11:42:26,91270.4463
2143,2016-02-25 11:43:27,125097.0697
2144,2016-02-25 11:44:27,133982.5780
2145,2016-02-25 11:45:26,138807.5640
2146,2016-02-25 11:46:26,533209.3968
2147,2016-02-25 11:47:26,223467.1341
2148,2016-02-25 11:48:26,101361.9368
2149,2016-02-25 11:49:26,124821.3388
2150,2016-02-25 11:50:27,110981.0284
2151,2016-02-25 11:51:26,47273.2435
2152,2016-02-25 11:52:26,101957.9609
2153,2016-02-25 11:53:26,745227.6202
2154,2016-02-25 11:54:27,88033.9198
2155,2016-02-25 11:55:26,1921804.1184
2156,2016-02-25 11:56:26,103571.5781
2157,2016-02-25 11:57:26,116537.5929
2158,2016-02-25 11:58:26,2506385.3179
2159,2016-02-25 11:59:26,1494341.2361
2160,2016-02-25 12:00:27,1222183.1682
2161,2016-02-25 12:01:26,47720.9890
2162,2016-02-25 12:02:26,106594.9174
2163,2016-02-25 12:03:26,109231.5251
2164,2016-02-25 12:04:26,68086.3401
2165,2016-02-25 12:05:26,293396.3120
2166,2016-02-25 12:06:26,386090.4639
2167,2016-02-25 12:07:26,44658034.5901
2168,2016-02-25 12:08:27,107056865.5868
2169,2016-02-25 12:09:26,1113129.4877
2170,2016-02-25 12:10:26,43766.5124
2171,2016-02-25 12:11:26,98979.4471
2172,2016-02-25 12:12:27,93386.0116
2173,2016-02-25 12:13:26,113668.0154
2174,2016-02-25 12:14:27,175142.8572
2175,2016-02-25 12:15:26,47158.2724
2176,2016-02-25 12:16:26,73989.1767
2177,2016-02-25 12:17:27,177478.1221
2178,2016-02-25 12:18:26,78356.2185
2179,2016-02-25 12:19:27,55780.9213
2180,2016-02-25 12:20:27,61890.9541
2181,2016-02-25 12:21:26,118944.4440
2182,2016-02-25 12:22:27,56877.8891
2183,2016-02-25 12:23:27,119016.0845
2184,2016-02-25 12:24:27,45710.2303
2185,2016-02-25 12:25:26,109833.0092
2186,2016-02-25 12:26:26,120557.0729
2187,2016-02-25 12:27:26,157001.1054
2188,2016-02-25 12:28:26,99727.7085
2189,2016-02-25 12:29:27,106856.8971
2190,2016-02-25 12:30:27,170669.9688
2191,2016-02-25 12:31:27,130892.8357
2192,2016-02-25 12:32:26,67859.3690
2193,2016-02-25 12:33:27,68888.9818
2194,2016-02-25 12:34:27,44290.0211
2195,2016-02-25 12:35:27,47256.1553
2196,2016-02-25 12:36:26,100024.1323
2197,2016-02-25 12:37:27,54493.3098
2198,2016-02-25 12:38:26,40206.6158
2199,2016-02-25 12:39:26,39949.1318
2200,2016-02-25 12:40:26,44712.9478
2201,2016-02-25 12:41:26,48101.5334
2202,2016-02-25 12:42:26,35199.3061
2203,2016-02-25 12:43:27,31437.2601
2204,2016-02-25 12:44:27,38601.2809
2205,2016-02-25 12:45:26,59611.9970
2206,2016-02-25 12:46:27,113586.5218
2207,2016-02-25 12:47:26,116014.2273
2208,2016-02-25 12:48:26,80784.7529
2209,2016-02-25 12:49:26,84847.6628
2210,2016-02-25 12:50:26,76772.2356
2211,2016-02-25 12:51:27,163132.4708
2212,2016-02-25 12:52:26,97730.9934
2213,2016-02-25 12:53:27,195155.1842
2214,2016-02-25 12:54:26,166558.4567
2215,2016-02-25 12:55:27,93369.0268
2216,2016-02-25 12:56:27,161254.5880
2217,2016-02-25 12:57:26,195278.8072
2218,2016-02-25 12:58:27,1131800.8525
2219,2016-02-25 12:59:27,354185.5074
2220,2016-02-25 13:00:26,257607.2322
2221,2016-02-25 13:01:26,822975.6068
2222,2016-02-25 13:02:26,241796.8124
2223,2016-02-25 13:03:26,112731.4563
2224,2016-02-25 13:04:27,51084.4233
2225,2016-02-25 13:05:26,962085.8790
2226,2016-02-25 13:06:26,499110.2489
2227,2016-02-25 13:07:26,1002340.1058
2228,2016-02-25 13:08:26,1197370.0188
2229,2016-02-25 13:09:27,749107.2214
2230,2016-02-25 13:10:27,85745.3820
2231,2016-02-25 13:11:27,1540308.4560
2232,2016-02-25 13:12:26,83992.6401
2233,2016-02-25 13:13:26,648645.7673
2234,2016-02-25 13:14:26,90979.5908
2235,2016-02-25 13:15:26,1120343.4826
2236,2016-02-25 13:16:26,200285.0439
2237,2016-02-25 13:17:27,232112.7640
2238,2016-02-25 13:18:26,326274.2227
2239,2016-02-25 13:19:26,323489.3265
2240,2016-02-25 13:20:26,153621.7422
2241,2016-02-25 13:21:27,119337.2063
2242,2016-02-25 13:22:26,105647.2852
2243,2016-02-25 13:23:26,83337.7160
2244,2016-02-25 13:24:26,76707.4955
2245,2016-02-25 13:25:27,122722.6294
2246,2016-02-25 13:26:27,66830.8262
2247,2016-02-25 13:27:26,154725.0451
2248,2016-02-25 13:28:26,53879.1836
2249,2016-02-25 13:29:27,130118.4189
2250,2016-02-25 13:30:26,118786.3861
2251,2016-02-25 13:31:27,76522.8567
2252,2016-02-25 13:32:27,41785.6848
2253,2016-02-25 13:33:26,77765.7118
2254,2016-02-25 13:34:26,215176.9438
2255,2016-02-25 13:35:26,105302.8734
2256,2016-02-25 13:36:27,71788.6441
2257,2016-02-25 13:37:27,106116.5785
2258,2016-02-25 13:38:27,117768.8377
2259,2016-02-25 13:39:26,151957.3072
2260,2016-02-25 13:40:27,52668.5525
2261,2016-02-25 13:41:26,566650.5429
2262,2016-02-25 13:42:27,53454.8829
2263,2016-02-25 13:43:26,135978.7535
2264,2016-02-25 13:44:26,73406.2650
2265,2016-02-25 13:45:27,87173.0759
2266,2016-02-25 13:46:26,90801.5496
2267,2016-02-25 13:47:26,165383.0532
2268,2016-02-25 13:48:27,158915.3931
2269,2016-02-25 13:49:27,76440.9488
2270,2016-02-25 13:50:26,82850.9541
2271,2016-02-25 13:51:27,72832.9141
2272,2016-02-25 13:52:26,156906.9943
2273,2016-02-25 13:53:27,515747.5731
2274,2016-02-25 13:54:26,995635.0551
2275,2016-02-25 13:55:27,1050592.3084
2276,2016-02-25 13:56:27,151097.3106
2277,2016-02-25 13:57:26,192858.5287
2278,2016-02-25 13:58:27,120633.0238
2279,2016-02-25 13:59:27,66790.2651
2280,2016-02-25 14:00:26,88855.8269
2281,2016-02-25 14:01:27,181083.1334
2282,2016-02-25 14:02:27,73722.0998
2283,2016-02-25 14:03:26,76070.4042
2284,2016-02-25 14:04:27,74130.2513
2285,2016-02-25 14:05:26,94182.0329
2286,2016-02-25 14:06:27,92667.2320
2287,2016-02-25 14:07:26,462396.0911
2288,2016-02-25 14:08:26,1094470.2426
2289,2016-02-25 14:09:26,467087.9542
2290,2016-02-25 14:10:26,85529.5006
2291,2016-02-25 14:11:27,60712.1497
2292,2016-02-25 14:12:26,70202.1205
2293,2016-02-25 14:13:26,54539.0487
2294,2016-02-25 14:14:26,208477.5624
2295,2016-02-25 14:15:27,86249.4074
2296,2016-02-25 14:16:26,100613.0638
2297,2016-02-25 14:17:26,109772.2721
2298,2016-02-25 14:18:27,146159.4467
2299,2016-02-25 14:19:27,222417.8078
2300,2016-02-25 14:20:27,161120.6694
2301,2016-02-25 14:21:26,126064.4005
2302,2016-02-25 14:22:27,644538.8123
2303,2016-02-25 14:23:27,86518.7345
2304,2016-02-25 14:24:26,88399.9366
2305,2016-02-25 14:25:27,134012.4520
2306,2016-02-25 14:26:27,276410.8595
2307,2016-02-25 14:27:27,125109.8312
2308,2016-02-25 14:28:26,200278.8971
2309,2016-02-25 14:29:27,79401.2820
2310,2016-02-25 14:30:27,248443.3231
2311,2016-02-25 14:31:26,195394.3199
2312,2016-02-25 14:32:26,118465.0451
2313,2016-02-25 14:33:27,127392.0647
2314,2016-02-25 14:34:27,171033.4193
2315,2016-02-25 14:35:26,186226.0585
2316,2016-02-25 14:36:27,166087.2219
2317,2016-02-25 14:37:26,1551800.3796
2318,2016-02-25 14:38:26,725714.9859
2319,2016-02-25 14:39:27,295160.1524
2320,2016-02-25 14:40:26,147647.2065
2321,2016-02-25 14:41:26,172429.1213
2322,2016-02-25 14:42:26,95334.7184
2323,2016-02-25 14:43:26,94890.2144
2324,2016-02-25 14:44:26,216570.5114
2325,2016-02-25 14:45:27,306529.6612
2326,2016-02-25 14:46:26,230498.5015
2327,2016-02-25 14:47:26,318769.1229
2328,2016-02-25 14:48:27,267772.8450
2329,2016-02-25 14:49:27,218445.7456
2330,2016-02-25 14:50:27,323101.4807
2331,2016-02-25 14:51:27,244384.7658
2332,2016-02-25 14:52:26,334588.0358
2333,2016-02-25 14:53:26,763740.8341
2334,2016-02-25 14:54:27,1084232032.6560
2335,2016-02-25 14:55:27,5635838234.8951
2336,2016-02-25 14:56:26,5431307049.2489
2337,2016-02-25 14:57:27,5954515240.5835
2338,2016-02-25 14:58:27,2080282755.5116
2339,2016-02-25 14:59:26,6740369310.1149
2340,2016-02-25 15:00:27,232929.9368
2341,2016-02-25 15:01:26,374212.8805
2342,2016-02-25 15:02:27,453576.9480
2343,2016-02-25 15:03:26,134885.5772
2344,2016-02-25 15:04:27,247267.3278
2345,2016-02-25 15:05:26,209748.7330
2346,2016-02-25 15:06:26,207869.4691
2347,2016-02-25 15:07:26,894464.8297
2348,2016-02-25 15:08:26,976591.4656
2349,2016-02-25 15:09:26,830586.4520
2350,2016-02-25 15:10:26,133247.9375
2351,2016-02-25 15:11:26,117083.3985
2352,2016-02-25 15:12:27,133105.5995
2353,2016-02-25 15:13:26,6808133941.2741
2354,2016-02-25 15:14:26,6840889757.7298
2355,2016-02-25 15:15:26,6882711688.2088
2356,2016-02-25 15:16:26,1779546702.1146
2357,2016-02-25 15:17:27,4955313725.2896
2358,2016-02-25 15:18:27,3590986182.3355
2359,2016-02-25 15:19:26,3173515147.4534
2360,2016-02-25 15:20:27,154144.0279
2361,2016-02-25 15:21:27,76555.8007
2362,2016-02-25 15:22:27,5161192397.4178
2363,2016-02-25 15:23:26,1572484211.0860
2364,2016-02-25 15:24:26,91730.0659
2365,2016-02-25 15:25:26,2337022808.6892
2366,2016-02-25 15:26:27,4423850965.8973
2367,2016-02-25 15:27:27,6744945029.9182
2368,2016-02-25 15:28:26,6813569475.4105
2369,2016-02-25 15:29:26,6836353483.8142
2370,2016-02-25 15:30:26,6828886970.6535
2371,2016-02-25 15:31:27,12983952.2223
2372,2016-02-25 15:32:27,21949893.7942
2373,2016-02-25 15:33:27,23198335.9494
2374,2016-02-25 15:34:26,28165417.8259
2375,2016-02-25 15:35:26,23441859.6660
2376,2016-02-25 15:36:26,16573033.1855
2377,2016-02-25 15:37:27,22993596.7035
2378,2016-02-25 15:38:26,28398987.1871
2379,2016-02-25 15:39:27,46364692.8681
2380,2016-02-25 15:40:26,3042486254.5344
2381,2016-02-25 15:41:26,39169612.6722
2382,2016-02-25 15:42:27,32997476.6253
2383,2016-02-25 15:43:26,31986565.4066
2384,2016-02-25 15:44:26,34082872.7270
2385,2016-02-25 15:45:26,21183928.4334
2386,2016-02-25 15:46:26,29717735.6717
2387,2016-02-25 15:47:26,36236270.1963
2388,2016-02-25 15:48:27,30681347.8840
2389,2016-02-25 15:49:26,34981788.5556
2390,2016-02-25 15:50:26,33783852.3745
2391,2016-02-25 15:51:26,27052733.9152
2392,2016-02-25 15:52:27,25249154.3955
2393,2016-02-25 15:53:26,27719134.9854
2394,2016-02-25 15:54:27,25995531.0304
2395,2016-02-25 15:55:26,33336356.2011
2396,2016-02-25 15:56:26,37474723.1129
2397,2016-02-25 15:57:27,31680572.2922
2398,2016-02-25 15:58:26,30678677.9981
2399,2016-02-25 15:59:26,27339814.3779
2400,2016-02-25 16:00:26,24911146.0488
2401,2016-02-25 16:01:26,15892653.6358
2402,2016-02-25 16:02:27,14741045.4371
2403,2016-02-25 16:03:26,23527483.0906
2404,2016-02-25 16:04:27,22495914.3819
2405,2016-02-25 16:05:26,23900671.5094
2406,2016-02-25 16:06:26,24168801.2263
2407,2016-02-25 16:07:27,28934338.0077
2408,2016-02-25 16:08:27,77514067.7385
2409,2016-02-25 16:09:26,126874828.8674
2410,2016-02-25 16:10:26,24427105.6236
2411,2016-02-25 16:11:26,23913173.1554
2412,2016-02-25 16:12:26,20334101.9095
2413,2016-02-25 16:13:27,22548269.2757
2414,2016-02-25 16:14:27,19762317.3958
2415,2016-02-25 16:15:26,15653926.5521
2416,2016-02-25 16:16:27,18383819.0643
2417,2016-02-25 16:17:27,20405768.8623
2418,2016-02-25 16:18:26,17910032.9463
2419,2016-02-25 16:19:27,20165594.5912
2420,2016-02-25 16:20:27,17437078.1344
2421,2016-02-25 16:21:26,15594135.8224
2422,2016-02-25 16:22:27,11068872.9079
2423,2016-02-25 16:23:26,13849152.2048
2424,2016-02-25 16:24:26,11117386.5811
2425,2016-02-25 16:25:27,17309469.5231
2426,2016-02-25 16:26:27,15218440.8709
2427,2016-02-25 16:27:26,16723583.5157
2428,2016-02-25 16:28:26,15406120.3339
2429,2016-02-25 16:29:27,17357604.8356
2430,2016-02-25 16:30:26,11202385.8825
2431,2016-02-25 16:31:27,10338812.6540
2432,2016-02-25 16:32:26,9064998.7038
2433,2016-02-25 16:33:26,8684194.9622
2434,2016-02-25 16:34:27,8244827.0729
2435,2016-02-25 16:35:26,8332718.6412
2436,2016-02-25 16:36:27,8750689.3975
2437,2016-02-25 16:37:27,7578699.0142
2438,2016-02-25 16:38:26,7464877.9156
2439,2016-02-25 16:39:27,8361440.2777
2440,2016-02-25 16:40:26,8293173.9141
2441,2016-02-25 16:41:27,7568288.6630
2442,2016-02-25 16:42:26,8277432.4466
2443,2016-02-25 16:43:26,6987404.4849
2444,2016-02-25 16:44:26,7490538.0762
2445,2016-02-25 16:45:26,7221076.3282
2446,2016-02-25 16:46:27,7751768.4998
2447,2016-02-25 16:47:27,6612576.2803
2448,2016-02-25 16:48:26,6740395.6824
2449,2016-02-25 16:49:26,6506328.8206
2450,2016-02-25 16:50:27,7928931.5657
2451,2016-02-25 16:51:27,16336513.9682
2452,2016-02-25 16:52:27,17377391.3709
2453,2016-02-25 16:53:27,14799269.4219
2454,2016-02-25 16:54:26,15579356.8630
2455,2016-02-25 16:55:26,8432360.2687
2456,2016-02-25 16:56:26,5642153.3077
2457,2016-02-25 16:57:26,5382417.7346
2458,2016-02-25 16:58:27,5209108.7069
2459,2016-02-25 16:59:26,5234995.9461
2460,2016-02-25 17:00:26,5223355.3607
2461,2016-02-25 17:01:26,4922775.0624
2462,2016-02-25 17:02:27,4654640.1332
2463,2016-02-25 17:03:26,4876878.4398
2464,2016-02-25 17:04:27,4892691.7226
2465,2016-02-25 17:05:26,4953575.6463
2466,2016-02-25 17:06:27,5085272.8493
2467,2016-02-25 17:07:27,5310470.3695
2468,2016-02-25 17:08:26,6076713.4113
2469,2016-02-25 17:09:26,8781741.4347
2470,2016-02-25 17:10:27,4909089.9030
2471,2016-02-25 17:11:26,4462895.7327
2472,2016-02-25 17:12:26,4600340.6571
2473,2016-02-25 17:13:27,8294294.1280
2474,2016-02-25 17:14:27,5921034.2233
2475,2016-02-25 17:15:26,7050815.3965
2476,2016-02-25 17:16:27,6979520.1567
2477,2016-02-25 17:17:26,7131945.7782
2478,2016-02-25 17:18:26,15473845.5319
2479,2016-02-25 17:19:26,7409762.9988
2480,2016-02-25 17:20:26,7479818.6413
2481,2016-02-25 17:21:27,7160675.6804
2482,2016-02-25 17:22:26,7610787.5388
2483,2016-02-25 17:23:26,6669526.6118
2484,2016-02-25 17:24:26,7343577.3773
2485,2016-02-25 17:25:27,6852733.1985
2486,2016-02-25 17:26:26,9074269.7684
2487,2016-02-25 17:27:27,5332320.6187
2488,2016-02-25 17:28:26,4432939.0798
2489,2016-02-25 17:29:27,4179011.1964
2490,2016-02-25 17:30:26,5269762.0306
2491,2016-02-25 17:31:26,5307551.0791
2492,2016-02-25 17:32:26,4272689.8135
2493,2016-02-25 17:33:26,5013058.5552
2494,2016-02-25 17:34:26,4084400.3221
2495,2016-02-25 17:35:26,4071322.3075
2496,2016-02-25 17:36:27,7362656.3970
2497,2016-02-25 17:37:26,12606627.0308
2498,2016-02-25 17:38:26,3990447.7990
2499,2016-02-25 17:39:26,4194831.3920
2500,2016-02-25 17:40:26,4450423.9228
2501,2016-02-25 17:41:26,4229128.8102
2502,2016-02-25 17:42:26,3908371.4100
2503,2016-02-25 17:43:26,3970198.4630
2504,2016-02-25 17:44:26,3958411.0051
2505,2016-02-25 17:45:26,4079722.9068
2506,2016-02-25 17:46:27,4409705.1193
2507,2016-02-25 17:47:26,4648004.7655
2508,2016-02-25 17:48:26,4569356.1899
2509,2016-02-25 17:49:26,4274089.0205
2510,2016-02-25 17:50:27,3842043.6017
2511,2016-02-25 17:51:26,3961196.1934
2512,2016-02-25 17:52:26,4508039.3416
2513,2016-02-25 17:53:27,4379458.9754
2514,2016-02-25 17:54:26,4310074.8591
2515,2016-02-25 17:55:26,4045216.6893
2516,2016-02-25 17:56:27,4084909.8431
2517,2016-02-25 17:57:27,3964335.2665
2518,2016-02-25 17:58:26,4297529.5925
2519,2016-02-25 17:59:26,4178464.3136
2520,2016-02-25 18:00:27,3929146.3837
2521,2016-02-25 18:01:27,4269163.8045
2522,2016-02-25 18:02:26,5161187.1364
2523,2016-02-25 18:03:26,10644719.2251
2524,2016-02-25 18:04:27,4140917.4295
2525,2016-02-25 18:05:27,4112019.1239
2526,2016-02-25 18:06:26,4187455.2044
2527,2016-02-25 18:07:26,4825478.2666
2528,2016-02-25 18:08:26,4791139.3597
2529,2016-02-25 18:09:27,5531382.1093
2530,2016-02-25 18:10:27,3746231.1543
2531,2016-02-25 18:11:27,3712697.8471
2532,2016-02-25 18:12:27,4136931.4897
2533,2016-02-25 18:13:27,6284758.2554
2534,2016-02-25 18:14:26,41689076.0596
2535,2016-02-25 18:15:26,47275430.3152
2536,2016-02-25 18:16:26,51304429.1188
2537,2016-02-25 18:17:27,43404419.7311
2538,2016-02-25 18:18:26,52505694.7528
2539,2016-02-25 18:19:27,40992630.7022
2540,2016-02-25 18:20:26,4335705.8514
2541,2016-02-25 18:21:27,3891234.3317
2542,2016-02-25 18:22:26,4108116.9030
2543,2016-02-25 18:23:26,3732201.9906
2544,2016-02-25 18:24:26,4512165.1063
2545,2016-02-25 18:25:26,3933325.7139
2546,2016-02-25 18:26:26,3844353.8009
2547,2016-02-25 18:27:27,3854966.4082
2548,2016-02-25 18:28:26,3920125.2284
2549,2016-02-25 18:29:26,3848887.2963
2550,2016-02-25 18:30:26,3385771.2985
2551,2016-02-25 18:31:26,3379683.8928
2552,2016-02-25 18:32:26,3367176.3178
2553,2016-02-25 18:33:26,2941105.4086
2554,2016-02-25 18:34:26,32033965.3778
2555,2016-02-25 18:35:26,49703139.7777
2556,2016-02-25 18:36:26,47501124.1518
2557,2016-02-25 18:37:26,50540602.5894
2558,2016-02-25 18:38:26,43999232.0645
2559,2016-02-25 18:39:27,46337439.0105
2560,2016-02-25 18:40:27,48491695.0102
2561,2016-02-25 18:41:27,44854174.4817
2562,2016-02-25 18:42:26,44628685.7149
2563,2016-02-25 18:43:26,37591070.4239
2564,2016-02-25 18:44:26,53182425.0678
2565,2016-02-25 18:45:26,41836523.2801
2566,2016-02-25 18:46:26,50081895.9275
2567,2016-02-25 18:47:26,49872612.7942
2568,2016-02-25 18:48:26,49645939.8046
2569,2016-02-25 18:49:26,51597223.5373
2570,2016-02-25 18:50:26,46604600.3728
2571,2016-02-25 18:51:27,48927535.9111
2572,2016-02-25 18:52:26,49381501.8399
2573,2016-02-25 18:53:27,28057043.6496
2574,2016-02-25 18:54:26,2618392.0408
2575,2016-02-25 18:55:26,2654178.0566
2576,2016-02-25 18:56:27,2611587.7257
2577,2016-02-25 18:57:26,2619481.9438
2578,2016-02-25 18:58:26,2580293.2374
2579,2016-02-25 18:59:26,2666974.1993
2580,2016-02-25 19:00:26,2632323.9976
2581,2016-02-25 19:01:27,2537198.4792
2582,2016-02-25 19:02:27,2670725.5669
2583,2016-02-25 19:03:26,2691130.4633
2584,2016-02-25 19:04:27,2658917.8355
2585,2016-02-25 19:05:27,2663453.2311
2586,2016-02-25 19:06:27,2609447.1188
2587,2016-02-25 19:07:26,3058357.5638
2588,2016-02-25 19:08:26,3718244.9494
2589,2016-02-25 19:09:26,3066530.5620
2590,2016-02-25 19:10:26,5256605.0432
2591,2016-02-25 19:11:26,30430720.9085
2592,2016-02-25 19:12:26,47021858.4188
2593,2016-02-25 19:13:27,58766882.2694
2594,2016-02-25 19:14:27,49505290.9642
2595,2016-02-25 19:15:27,36900005.8028
2596,2016-02-25 19:16:26,45496082.4939
2597,2016-02-25 19:17:26,40512302.1655
2598,2016-02-25 19:18:27,51970172.3294
2599,2016-02-25 19:19:27,49190589.9045
2600,2016-02-25 19:20:26,44180619.2111
2601,2016-02-25 19:21:26,44956686.5759
2602,2016-02-25 19:22:26,49629126.9294
2603,2016-02-25 19:23:26,45294063.4248
2604,2016-02-25 19:24:27,43149801.9114
2605,2016-02-25 19:25:26,41892229.9220
2606,2016-02-25 19:26:26,47423955.5334
2607,2016-02-25 19:27:26,44807579.4142
2608,2016-02-25 19:28:26,55927697.2865
2609,2016-02-25 19:29:26,43645613.1758
2610,2016-02-25 19:30:26,39951093.4905
2611,2016-02-25 19:31:26,94914752.9460
2612,2016-02-25 19:32:26,96384507.3047
2613,2016-02-25 19:33:26,100921168.3458
2614,2016-02-25 19:34:27,108356029.2137
2615,2016-02-25 19:35:26,103244135.6619
2616,2016-02-25 19:36:26,104823417.0561
2617,2016-02-25 19:37:27,94731361.4271
2618,2016-02-25 19:38:26,106986557.2453
2619,2016-02-25 19:39:26,107407632.1368
2620,2016-02-25 19:40:26,78719708.2346
2621,2016-02-25 19:41:26,43501105.0575
2622,2016-02-25 19:42:26,40860888.2726
